date,covidOccupiedBeds,covidOccupiedMVBeds,estimatedNewAdmissions
2020-10-20,18.0,7.0,4.0
2020-10-19,18.0,7.0,4.0
2020-10-18,17.0,7.0,3.0
2020-10-17,18.0,7.0,1.0
2020-10-16,19.0,7.0,0.0
2020-10-15,17.0,7.0,2.0
2020-10-14,15.0,6.0,5.0
2020-10-13,8.0,4.0,3.0
2020-10-12,10.0,2.0,1.0
2020-10-11,5.0,3.0,0.0
2020-10-10,7.0,2.0,1.0
2020-10-09,13.0,4.0,0.0
2020-10-08,13.0,4.0,1.0
2020-10-07,13.0,4.0,0.0
2020-10-06,9.0,4.0,0.0
2020-10-05,10.0,5.0,3.0
2020-10-04,8.0,3.0,2.0
2020-10-03,12.0,5.0,1.0
2020-10-02,10.0,4.0,0.0
2020-10-01,8.0,4.0,3.0
2020-09-30,6.0,3.0,1.0
2020-09-29,7.0,3.0,1.0
2020-09-28,6.0,2.0,1.0
2020-09-27,9.0,2.0,0.0
2020-09-26,6.0,2.0,0.0
2020-09-25,6.0,1.0,0.0
2020-09-24,6.0,1.0,0.0
2020-09-23,9.0,2.0,1.0
2020-09-22,11.0,3.0,2.0
2020-09-21,7.0,2.0,2.0
2020-09-20,7.0,1.0,0.0
2020-09-19,6.0,1.0,0.0
2020-09-18,2.0,0.0,4.0
2020-09-17,3.0,1.0,1.0
2020-09-16,1.0,1.0,1.0
2020-09-15,1.0,1.0,0.0
2020-09-14,1.0,1.0,1.0
2020-09-13,1.0,1.0,0.0
2020-09-12,1.0,0.0,0.0
2020-09-11,3.0,0.0,1.0
2020-09-10,0.0,0.0,0.0
2020-09-09,2.0,0.0,0.0
2020-09-08,2.0,0.0,2.0
2020-09-07,3.0,0.0,0.0
2020-09-06,3.0,0.0,1.0
2020-09-05,3.0,0.0,6.0
2020-09-04,2.0,0.0,4.0
2020-09-03,3.0,0.0,2.0
2020-09-02,1.0,0.0,2.0
2020-09-01,4.0,1.0,0.0
2020-08-31,5.0,2.0,0.0
2020-08-30,5.0,2.0,0.0
2020-08-29,7.0,4.0,0.0
2020-08-28,4.0,2.0,1.0
2020-08-27,5.0,2.0,1.0
2020-08-26,3.0,2.0,1.0
2020-08-25,5.0,4.0,0.0
2020-08-24,4.0,3.0,1.0
2020-08-23,4.0,4.0,1.0
2020-08-22,3.0,3.0,0.0
2020-08-21,4.0,3.0,1.0
2020-08-20,3.0,2.0,0.0
2020-08-19,2.0,1.0,1.0
2020-08-18,2.0,2.0,0.0
2020-08-17,4.0,2.0,1.0
2020-08-16,2.0,2.0,3.0
2020-08-15,4.0,1.0,2.0
2020-08-14,2.0,0.0,1.0
2020-08-13,3.0,1.0,0.0
2020-08-12,2.0,1.0,1.0
2020-08-11,3.0,1.0,1.0
