date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-01-17,49.0,2.0,178.0,0.0,,105502.0,709,542
2021-01-16,54.0,2.0,536.0,0.0,,105502.0,731,634
2021-01-15,53.0,0.0,1322.0,6.0,,105502.0,1145,780
2021-01-14,55.0,0.0,1225.0,1.0,,105502.0,1360,1031
2021-01-13,54.0,1.0,816.0,2.0,,105502.0,1123,835
2021-01-12,86.0,1.0,192.0,5.0,,105502.0,937,590
2021-01-11,77.0,4.0,482.0,11.0,,105502.0,1283,922
2021-01-10,46.0,2.0,280.0,18.0,,105502.0,738,659
2021-01-09,54.0,0.0,580.0,11.0,,105502.0,977,918
2021-01-08,72.0,0.0,729.0,12.0,,105502.0,1386,1124
2021-01-07,95.0,1.0,874.0,336.0,,105502.0,1085,931
2021-01-06,66.0,1.0,330.0,316.0,,105502.0,1022,841
2021-01-05,67.0,1.0,113.0,222.0,,105502.0,731,500
2021-01-04,83.0,1.0,23.0,35.0,,105502.0,613,475
2021-01-03,57.0,0.0,10.0,26.0,,105502.0,613,576
2021-01-02,72.0,1.0,15.0,27.0,,105502.0,857,845
2021-01-01,27.0,0.0,22.0,17.0,,105502.0,697,690
2020-12-31,44.0,1.0,147.0,23.0,,105502.0,529,494
2020-12-30,57.0,1.0,144.0,27.0,,105502.0,475,430
2020-12-29,79.0,0.0,64.0,16.0,,105502.0,494,433
2020-12-28,57.0,3.0,1.0,0.0,,105502.0,526,509
2020-12-27,47.0,2.0,2.0,0.0,,105502.0,602,587
2020-12-26,47.0,0.0,0.0,0.0,,105502.0,418,404
2020-12-25,11.0,1.0,0.0,0.0,,105502.0,515,504
2020-12-24,47.0,2.0,60.0,0.0,,105502.0,575,538
2020-12-23,59.0,2.0,353.0,0.0,,105502.0,796,744
2020-12-22,47.0,1.0,315.0,0.0,,105502.0,780,736
2020-12-21,32.0,1.0,74.0,0.0,,105502.0,674,623
2020-12-20,31.0,5.0,61.0,0.0,,105502.0,653,633
2020-12-19,34.0,3.0,56.0,0.0,,105502.0,551,541
2020-12-18,29.0,1.0,57.0,1.0,,105502.0,914,873
2020-12-17,32.0,1.0,375.0,3.0,,105502.0,682,658
2020-12-16,31.0,0.0,358.0,1.0,,105502.0,550,486
2020-12-15,49.0,4.0,269.0,3.0,,105502.0,588,561
2020-12-14,37.0,1.0,44.0,3.0,,105502.0,474,456
2020-12-13,28.0,2.0,27.0,1.0,,105502.0,570,565
2020-12-12,26.0,1.0,30.0,0.0,,105502.0,658,653
2020-12-11,40.0,1.0,23.0,1.0,,105502.0,710,692
2020-12-10,26.0,0.0,29.0,0.0,,105502.0,765,751
2020-12-09,28.0,3.0,28.0,2.0,,105502.0,532,511
2020-12-08,41.0,1.0,19.0,,,105502.0,614,570
2020-12-07,54.0,2.0,,,,,473,440
2020-12-06,26.0,1.0,,,,,635,614
2020-12-05,21.0,0.0,,,,,619,598
2020-12-04,58.0,2.0,,,,,624,582
2020-12-03,19.0,2.0,,,,,697,664
2020-12-02,23.0,1.0,,,,,627,601
2020-12-01,34.0,0.0,,,,,537,510
2020-11-30,30.0,0.0,,,,,425,397
2020-11-29,21.0,1.0,,,,,529,528
2020-11-28,26.0,1.0,,,,,635,630
2020-11-27,37.0,0.0,,,,,641,630
2020-11-26,31.0,0.0,,,,,662,660
2020-11-25,33.0,2.0,,,,,676,671
2020-11-24,41.0,0.0,,,,,564,560
2020-11-23,44.0,0.0,,,,,559,556
2020-11-22,22.0,4.0,,,,,506,506
2020-11-21,20.0,1.0,,,,,541,541
2020-11-20,32.0,1.0,,,,,552,547
2020-11-19,28.0,0.0,,,,,771,767
2020-11-18,38.0,1.0,,,,,609,606
2020-11-17,53.0,2.0,,,,,565,559
2020-11-16,49.0,2.0,,,,,405,397
2020-11-15,34.0,2.0,,,,,395,395
2020-11-14,41.0,2.0,,,,,613,612
2020-11-13,45.0,2.0,,,,,635,631
2020-11-12,43.0,2.0,,,,,770,763
2020-11-11,60.0,2.0,,,,,488,485
2020-11-10,45.0,1.0,,,,,694,690
2020-11-09,61.0,1.0,,,,,470,469
2020-11-08,41.0,2.0,,,,,408,408
2020-11-07,32.0,0.0,,,,,681,680
2020-11-06,37.0,0.0,,,,,595,593
2020-11-05,47.0,0.0,,,,,611,611
2020-11-04,50.0,2.0,,,,,644,644
2020-11-03,53.0,0.0,,,,,614,614
2020-11-02,77.0,0.0,,,,,420,420
2020-11-01,38.0,1.0,,,,,598,598
2020-10-31,34.0,0.0,,,,,424,424
2020-10-30,38.0,0.0,,,,,664,664
2020-10-29,61.0,1.0,,,,,823,823
2020-10-28,47.0,0.0,,,,,760,760
2020-10-27,81.0,0.0,,,,,561,561
2020-10-26,75.0,2.0,,,,,658,658
2020-10-25,34.0,0.0,,,,,674,674
2020-10-24,33.0,1.0,,,,,668,668
2020-10-23,65.0,2.0,,,,,1016,1016
2020-10-22,69.0,0.0,,,,,533,533
2020-10-21,78.0,1.0,,,,,631,631
2020-10-20,85.0,1.0,,,,,538,538
2020-10-19,88.0,0.0,,,,,528,528
2020-10-18,61.0,0.0,,,,,615,615
2020-10-17,46.0,1.0,,,,,559,559
2020-10-16,40.0,0.0,,,,,735,735
2020-10-15,60.0,1.0,,,,,566,566
2020-10-14,31.0,0.0,,,,,404,404
2020-10-13,43.0,0.0,,,,,497,497
2020-10-12,56.0,1.0,,,,,574,574
2020-10-11,29.0,0.0,,,,,676,676
2020-10-10,34.0,0.0,,,,,586,586
2020-10-09,51.0,0.0,,,,,639,639
2020-10-08,47.0,0.0,,,,,361,361
2020-10-07,36.0,0.0,,,,,450,450
2020-10-06,49.0,0.0,,,,,667,667
2020-10-05,42.0,0.0,,,,,608,608
2020-10-04,36.0,0.0,,,,,550,550
2020-10-03,30.0,0.0,,,,,509,509
2020-10-02,25.0,0.0,,,,,424,424
2020-10-01,32.0,0.0,,,,,473,473
2020-09-30,22.0,0.0,,,,,368,368
2020-09-29,15.0,0.0,,,,,602,602
2020-09-28,19.0,0.0,,,,,418,418
2020-09-27,15.0,0.0,,,,,459,459
2020-09-26,14.0,0.0,,,,,591,591
2020-09-25,13.0,0.0,,,,,531,531
2020-09-24,18.0,0.0,,,,,487,487
2020-09-23,21.0,0.0,,,,,476,476
2020-09-22,15.0,0.0,,,,,432,432
2020-09-21,11.0,0.0,,,,,495,495
2020-09-20,23.0,0.0,,,,,544,544
2020-09-19,15.0,0.0,,,,,408,408
2020-09-18,2.0,0.0,,,,,543,543
2020-09-17,7.0,0.0,,,,,416,416
2020-09-16,10.0,0.0,,,,,618,618
2020-09-15,6.0,0.0,,,,,614,614
2020-09-14,9.0,0.0,,,,,518,518
2020-09-13,8.0,0.0,,,,,391,391
2020-09-12,11.0,0.0,,,,,517,517
2020-09-11,5.0,0.0,,,,,459,459
2020-09-10,4.0,0.0,,,,,446,446
2020-09-09,11.0,0.0,,,,,509,509
2020-09-08,3.0,0.0,,,,,441,441
2020-09-07,13.0,0.0,,,,,361,361
2020-09-06,2.0,0.0,,,,,347,347
2020-09-05,3.0,0.0,,,,,386,386
2020-09-04,4.0,0.0,,,,,435,435
2020-09-03,3.0,0.0,,,,,428,428
2020-09-02,5.0,0.0,,,,,429,429
2020-09-01,4.0,0.0,,,,,384,384
2020-08-31,1.0,0.0,,,,,248,248
2020-08-30,0.0,0.0,,,,,325,325
2020-08-29,1.0,0.0,,,,,310,310
2020-08-28,2.0,0.0,,,,,202,202
2020-08-27,2.0,0.0,,,,,333,333
2020-08-26,2.0,0.0,,,,,247,247
2020-08-25,2.0,0.0,,,,,320,320
2020-08-24,0.0,0.0,,,,,281,281
2020-08-23,1.0,0.0,,,,,407,407
2020-08-22,0.0,0.0,,,,,331,331
2020-08-21,0.0,0.0,,,,,349,349
2020-08-20,1.0,0.0,,,,,333,333
2020-08-19,3.0,0.0,,,,,273,273
2020-08-18,5.0,0.0,,,,,266,266
2020-08-17,1.0,0.0,,,,,282,282
2020-08-16,0.0,0.0,,,,,346,346
2020-08-15,2.0,0.0,,,,,357,357
2020-08-14,4.0,0.0,,,,,234,234
2020-08-13,2.0,0.0,,,,,332,332
2020-08-12,1.0,0.0,,,,,361,361
2020-08-11,2.0,0.0,,,,,314,314
2020-08-10,0.0,0.0,,,,,454,454
2020-08-09,0.0,0.0,,,,,393,393
2020-08-08,0.0,0.0,,,,,175,175
2020-08-07,4.0,0.0,,,,,183,183
2020-08-06,5.0,0.0,,,,,163,163
2020-08-05,0.0,0.0,,,,,272,272
2020-08-04,2.0,0.0,,,,,275,275
2020-08-03,2.0,0.0,,,,,342,342
2020-08-02,0.0,0.0,,,,,255,255
2020-08-01,1.0,0.0,,,,,225,225
2020-07-31,4.0,0.0,,,,,223,223
2020-07-30,0.0,0.0,,,,,144,144
2020-07-29,2.0,0.0,,,,,232,232
2020-07-28,0.0,0.0,,,,,183,183
2020-07-27,0.0,0.0,,,,,200,200
2020-07-26,1.0,0.0,,,,,144,144
2020-07-25,0.0,1.0,,,,,194,194
2020-07-24,1.0,0.0,,,,,274,274
2020-07-23,0.0,0.0,,,,,148,148
2020-07-22,1.0,0.0,,,,,206,206
2020-07-21,1.0,0.0,,,,,161,161
2020-07-20,2.0,0.0,,,,,109,109
2020-07-19,0.0,0.0,,,,,125,125
2020-07-18,0.0,0.0,,,,,178,178
2020-07-17,1.0,0.0,,,,,272,272
2020-07-16,0.0,0.0,,,,,220,220
2020-07-15,0.0,0.0,,,,,125,125
2020-07-14,0.0,0.0,,,,,134,134
2020-07-13,1.0,0.0,,,,,137,137
2020-07-12,0.0,0.0,,,,,173,173
2020-07-11,1.0,0.0,,,,,170,170
2020-07-10,0.0,0.0,,,,,161,161
2020-07-09,0.0,0.0,,,,,128,128
2020-07-08,1.0,0.0,,,,,147,147
2020-07-07,0.0,0.0,,,,,108,108
2020-07-06,0.0,0.0,,,,,96,96
2020-07-05,0.0,0.0,,,,,82,82
2020-07-04,0.0,0.0,,,,,141,141
2020-07-03,0.0,0.0,,,,,232,232
2020-07-02,2.0,0.0,,,,,88,88
2020-07-01,0.0,0.0,,,,,144,144
2020-06-30,0.0,0.0,,,,,166,166
2020-06-29,0.0,0.0,,,,,95,95
2020-06-28,1.0,0.0,,,,,83,83
2020-06-27,0.0,0.0,,,,,81,81
2020-06-26,1.0,0.0,,,,,118,118
2020-06-25,1.0,0.0,,,,,97,97
2020-06-24,1.0,0.0,,,,,83,83
2020-06-23,0.0,0.0,,,,,112,112
2020-06-22,2.0,0.0,,,,,92,92
2020-06-21,2.0,0.0,,,,,74,74
2020-06-20,0.0,0.0,,,,,76,76
2020-06-19,1.0,0.0,,,,,127,127
2020-06-18,3.0,0.0,,,,,126,126
2020-06-17,6.0,0.0,,,,,139,139
2020-06-16,2.0,0.0,,,,,102,102
2020-06-15,0.0,0.0,,,,,120,120
2020-06-14,2.0,4.0,,,,,76,76
2020-06-13,3.0,0.0,,,,,158,158
2020-06-12,3.0,0.0,,,,,181,181
2020-06-11,6.0,0.0,,,,,125,125
2020-06-10,4.0,4.0,,,,,128,128
2020-06-09,3.0,0.0,,,,,168,168
2020-06-08,2.0,0.0,,,,,100,100
2020-06-07,3.0,1.0,,,,,85,85
2020-06-06,5.0,0.0,,,,,141,141
2020-06-05,5.0,0.0,,,,,154,154
2020-06-04,3.0,1.0,,,,,136,136
2020-06-03,6.0,1.0,,,,,171,171
2020-06-02,7.0,0.0,,,,,117,117
2020-06-01,5.0,0.0,,,,,145,145
2020-05-31,6.0,0.0,,,,,85,85
2020-05-30,5.0,2.0,,,,,111,111
2020-05-29,10.0,0.0,,,,,148,148
2020-05-28,11.0,1.0,,,,,128,128
2020-05-27,9.0,1.0,,,,,136,136
2020-05-26,7.0,1.0,,,,,147,147
2020-05-25,2.0,0.0,,,,,124,124
2020-05-24,3.0,0.0,,,,,140,140
2020-05-23,6.0,0.0,,,,,103,103
2020-05-22,6.0,0.0,,,,,136,136
2020-05-21,5.0,1.0,,,,,164,164
2020-05-20,5.0,0.0,,,,,235,235
2020-05-19,18.0,0.0,,,,,155,155
2020-05-18,6.0,1.0,,,,,106,106
2020-05-17,8.0,0.0,,,,,160,160
2020-05-16,5.0,1.0,,,,,150,150
2020-05-15,6.0,2.0,,,,,218,218
2020-05-14,9.0,1.0,,,,,140,140
2020-05-13,10.0,1.0,,,,,167,167
2020-05-12,11.0,1.0,,,,,155,155
2020-05-11,10.0,0.0,,,,,115,115
2020-05-10,10.0,2.0,,,,,123,123
2020-05-09,5.0,2.0,,,,,74,74
2020-05-08,7.0,1.0,,,,,151,151
2020-05-07,9.0,0.0,,,,,99,99
2020-05-06,3.0,2.0,,,,,115,115
2020-05-05,15.0,2.0,,,,,93,93
2020-05-04,5.0,3.0,,,,,163,163
2020-05-03,13.0,0.0,,,,,145,145
2020-05-02,5.0,2.0,,,,,55,55
2020-05-01,8.0,0.0,,,,,99,99
2020-04-30,12.0,0.0,,,,,107,107
2020-04-29,5.0,3.0,,,,,96,96
2020-04-28,9.0,0.0,,,,,63,63
2020-04-27,15.0,1.0,,,,,40,40
2020-04-26,5.0,1.0,,,,,15,15
2020-04-25,10.0,3.0,,,,,16,16
2020-04-24,11.0,1.0,,,,,29,29
2020-04-23,7.0,1.0,,,,,31,31
2020-04-22,21.0,1.0,,,,,28,28
2020-04-21,6.0,3.0,,,,,22,22
2020-04-20,7.0,1.0,,,,,35,35
2020-04-19,13.0,0.0,,,,,15,15
2020-04-18,20.0,2.0,,,,,37,37
2020-04-17,10.0,1.0,,,,,22,22
2020-04-16,17.0,4.0,,,,,31,31
2020-04-15,17.0,4.0,,,,,32,32
2020-04-14,12.0,2.0,,,,,33,33
2020-04-13,12.0,1.0,,,,,33,33
2020-04-12,6.0,3.0,,,,,20,20
2020-04-11,9.0,2.0,,,,,20,20
2020-04-10,8.0,2.0,,,,,32,32
2020-04-09,9.0,2.0,,,,,27,27
2020-04-08,7.0,3.0,,,,,31,31
2020-04-07,9.0,0.0,,,,,30,30
2020-04-06,11.0,0.0,,,,,31,31
2020-04-05,8.0,2.0,,,,,15,15
2020-04-04,10.0,2.0,,,,,28,28
2020-04-03,9.0,2.0,,,,,25,25
2020-04-02,8.0,0.0,,,,,31,31
2020-04-01,6.0,0.0,,,,,21,21
2020-03-31,8.0,1.0,,,,,28,28
2020-03-30,8.0,0.0,,,,,24,24
2020-03-29,3.0,0.0,,,,,10,10
2020-03-28,0.0,0.0,,,,,14,14
2020-03-27,6.0,0.0,,,,,23,23
2020-03-26,2.0,0.0,,,,,23,23
2020-03-25,5.0,0.0,,,,,25,25
2020-03-24,2.0,0.0,,,,,21,21
2020-03-23,4.0,1.0,,,,,22,22
2020-03-22,0.0,,,,,,7,7
2020-03-21,1.0,,,,,,9,9
2020-03-20,2.0,,,,,,18,18
2020-03-19,1.0,,,,,,16,16
2020-03-18,1.0,,,,,,7,7
2020-03-17,0.0,,,,,,10,10
2020-03-16,1.0,,,,,,8,8
2020-03-15,1.0,,,,,,11,11
2020-03-14,0.0,,,,,,7,7
2020-03-13,0.0,,,,,,12,12
2020-03-12,0.0,,,,,,12,12
2020-03-11,0.0,,,,,,5,5
2020-03-10,0.0,,,,,,3,3
2020-03-09,1.0,,,,,,2,2
2020-03-08,0.0,,,,,,2,2
2020-03-07,0.0,,,,,,5,5
2020-03-06,0.0,,,,,,0,0
2020-03-05,2.0,,,,,,6,6
2020-03-04,,,,,,,0,0
2020-03-03,,,,,,,1,1
2020-03-02,,,,,,,2,2
2020-03-01,,,,,,,0,0
2020-02-29,,,,,,,4,4
2020-02-28,,,,,,,1,1
2020-02-27,,,,,,,3,3
2020-02-26,,,,,,,0,0
2020-02-25,,,,,,,0,0
2020-02-24,,,,,,,1,1
2020-02-23,,,,,,,0,0
2020-02-22,,,,,,,0,0
2020-02-21,,,,,,,3,3
2020-02-20,,,,,,,0,0
2020-02-19,,,,,,,0,0
2020-02-18,,,,,,,0,0
2020-02-17,,,,,,,1,1
2020-02-16,,,,,,,0,0
2020-02-15,,,,,,,1,1
2020-02-14,,,,,,,0,0
2020-02-13,,,,,,,2,2
2020-02-12,,,,,,,2,2
