date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-01-06,36.0,1.0,315.0,3.0,,71729.0,440,384
2021-01-05,36.0,2.0,109.0,1.0,,71729.0,413,304
2021-01-04,35.0,2.0,13.0,10.0,,71729.0,308,210
2021-01-03,26.0,3.0,2.0,8.0,,71729.0,325,300
2021-01-02,35.0,0.0,2.0,13.0,,71729.0,360,315
2021-01-01,21.0,1.0,4.0,0.0,,71729.0,270,269
2020-12-31,26.0,0.0,10.0,8.0,,71729.0,506,480
2020-12-30,38.0,2.0,2.0,6.0,,71729.0,231,210
2020-12-29,30.0,1.0,2.0,,,71729.0,201,165
2020-12-28,20.0,0.0,40.0,,,71729.0,268,258
2020-12-27,18.0,5.0,22.0,,,71729.0,351,340
2020-12-26,17.0,2.0,0.0,,,71729.0,342,340
2020-12-25,10.0,1.0,0.0,,,71729.0,279,273
2020-12-24,18.0,0.0,0.0,,,71729.0,350,334
2020-12-23,27.0,0.0,35.0,,,71729.0,298,285
2020-12-22,56.0,1.0,19.0,,,71729.0,516,501
2020-12-21,55.0,1.0,30.0,,,71729.0,257,245
2020-12-20,19.0,4.0,13.0,,,71729.0,479,478
2020-12-19,22.0,1.0,15.0,,,71729.0,258,258
2020-12-18,38.0,3.0,24.0,,,71729.0,194,183
2020-12-17,35.0,4.0,23.0,,,71729.0,345,335
2020-12-16,52.0,1.0,32.0,,,71729.0,372,366
2020-12-15,45.0,2.0,45.0,,,71729.0,270,269
2020-12-14,78.0,2.0,18.0,,,71729.0,231,231
2020-12-13,15.0,0.0,11.0,,,71729.0,418,418
2020-12-12,15.0,4.0,10.0,,,71729.0,383,383
2020-12-11,44.0,2.0,10.0,,,71729.0,371,371
2020-12-10,56.0,2.0,18.0,,,71729.0,747,745
2020-12-09,43.0,3.0,9.0,,,71729.0,437,401
2020-12-08,61.0,2.0,3.0,,,71729.0,235,217
2020-12-07,60.0,3.0,,,,,136,127
2020-12-06,24.0,2.0,,,,,267,262
2020-12-05,23.0,2.0,,,,,513,507
2020-12-04,30.0,1.0,,,,,361,338
2020-12-03,33.0,3.0,,,,,441,426
2020-12-02,61.0,6.0,,,,,551,508
2020-12-01,43.0,3.0,,,,,476,431
2020-11-30,62.0,3.0,,,,,369,342
2020-11-29,20.0,3.0,,,,,345,345
2020-11-28,42.0,2.0,,,,,476,475
2020-11-27,49.0,5.0,,,,,377,361
2020-11-26,38.0,3.0,,,,,425,425
2020-11-25,48.0,4.0,,,,,441,422
2020-11-24,93.0,1.0,,,,,527,522
2020-11-23,80.0,2.0,,,,,283,283
2020-11-22,31.0,2.0,,,,,275,275
2020-11-21,22.0,1.0,,,,,395,395
2020-11-20,27.0,1.0,,,,,617,617
2020-11-19,61.0,5.0,,,,,425,425
2020-11-18,36.0,2.0,,,,,625,625
2020-11-17,60.0,2.0,,,,,167,167
2020-11-16,68.0,1.0,,,,,297,297
2020-11-15,27.0,1.0,,,,,389,389
2020-11-14,27.0,0.0,,,,,442,442
2020-11-13,39.0,1.0,,,,,468,468
2020-11-12,43.0,3.0,,,,,401,401
2020-11-11,77.0,2.0,,,,,497,497
2020-11-10,47.0,1.0,,,,,290,290
2020-11-09,63.0,2.0,,,,,254,254
2020-11-08,40.0,1.0,,,,,306,306
2020-11-07,21.0,0.0,,,,,354,354
2020-11-06,44.0,0.0,,,,,308,308
2020-11-05,27.0,1.0,,,,,369,369
2020-11-04,31.0,0.0,,,,,225,225
2020-11-03,17.0,0.0,,,,,190,190
2020-11-02,21.0,0.0,,,,,166,166
2020-11-01,13.0,0.0,,,,,301,301
2020-10-31,11.0,2.0,,,,,286,286
2020-10-30,13.0,0.0,,,,,284,284
2020-10-29,18.0,0.0,,,,,296,296
2020-10-28,20.0,0.0,,,,,353,353
2020-10-27,16.0,0.0,,,,,160,160
2020-10-26,26.0,0.0,,,,,237,237
2020-10-25,9.0,0.0,,,,,197,197
2020-10-24,15.0,0.0,,,,,274,274
2020-10-23,14.0,0.0,,,,,280,280
2020-10-22,14.0,0.0,,,,,333,333
2020-10-21,17.0,0.0,,,,,198,198
2020-10-20,17.0,0.0,,,,,152,152
2020-10-19,19.0,0.0,,,,,151,151
2020-10-18,7.0,0.0,,,,,264,264
2020-10-17,5.0,0.0,,,,,227,227
2020-10-16,9.0,0.0,,,,,315,315
2020-10-15,11.0,0.0,,,,,215,215
2020-10-14,15.0,0.0,,,,,216,216
2020-10-13,9.0,0.0,,,,,192,192
2020-10-12,18.0,0.0,,,,,185,185
2020-10-11,2.0,0.0,,,,,244,244
2020-10-10,6.0,0.0,,,,,312,312
2020-10-09,8.0,0.0,,,,,141,141
2020-10-08,4.0,0.0,,,,,291,291
2020-10-07,11.0,0.0,,,,,191,191
2020-10-06,6.0,0.0,,,,,104,104
2020-10-05,4.0,0.0,,,,,233,233
2020-10-04,2.0,0.0,,,,,180,180
2020-10-03,4.0,0.0,,,,,159,159
2020-10-02,4.0,0.0,,,,,201,201
2020-10-01,1.0,0.0,,,,,181,181
2020-09-30,1.0,0.0,,,,,313,313
2020-09-29,3.0,0.0,,,,,115,115
2020-09-28,4.0,0.0,,,,,217,217
2020-09-27,2.0,0.0,,,,,258,258
2020-09-26,0.0,0.0,,,,,328,328
2020-09-25,3.0,0.0,,,,,143,143
2020-09-24,1.0,0.0,,,,,178,178
2020-09-23,1.0,0.0,,,,,297,297
2020-09-22,0.0,0.0,,,,,179,179
2020-09-21,2.0,0.0,,,,,260,260
2020-09-20,2.0,0.0,,,,,212,212
2020-09-19,0.0,0.0,,,,,296,296
2020-09-18,1.0,0.0,,,,,192,192
2020-09-17,2.0,0.0,,,,,148,148
2020-09-16,2.0,0.0,,,,,213,213
2020-09-15,1.0,0.0,,,,,238,238
2020-09-14,0.0,0.0,,,,,156,156
2020-09-13,0.0,0.0,,,,,237,237
2020-09-12,1.0,0.0,,,,,178,178
2020-09-11,1.0,0.0,,,,,300,300
2020-09-10,0.0,0.0,,,,,227,227
2020-09-09,2.0,0.0,,,,,174,174
2020-09-08,4.0,0.0,,,,,191,191
2020-09-07,0.0,0.0,,,,,187,187
2020-09-06,0.0,0.0,,,,,142,142
2020-09-05,2.0,0.0,,,,,69,69
2020-09-04,0.0,0.0,,,,,178,178
2020-09-03,0.0,0.0,,,,,81,81
2020-09-02,0.0,0.0,,,,,103,103
2020-09-01,0.0,0.0,,,,,97,97
2020-08-31,1.0,0.0,,,,,77,77
2020-08-30,0.0,0.0,,,,,214,214
2020-08-29,0.0,0.0,,,,,255,255
2020-08-28,1.0,0.0,,,,,126,126
2020-08-27,1.0,0.0,,,,,199,199
2020-08-26,0.0,0.0,,,,,112,112
2020-08-25,1.0,0.0,,,,,80,80
2020-08-24,1.0,0.0,,,,,102,102
2020-08-23,0.0,0.0,,,,,132,132
2020-08-22,0.0,0.0,,,,,121,121
2020-08-21,0.0,0.0,,,,,128,128
2020-08-20,0.0,0.0,,,,,117,117
2020-08-19,1.0,0.0,,,,,173,173
2020-08-18,0.0,0.0,,,,,81,81
2020-08-17,0.0,0.0,,,,,61,61
2020-08-16,0.0,0.0,,,,,118,118
2020-08-15,0.0,0.0,,,,,129,129
2020-08-14,0.0,0.0,,,,,194,194
2020-08-13,0.0,0.0,,,,,88,88
2020-08-12,0.0,0.0,,,,,95,95
2020-08-11,0.0,1.0,,,,,122,122
2020-08-10,2.0,0.0,,,,,149,149
2020-08-09,0.0,0.0,,,,,136,136
2020-08-08,0.0,0.0,,,,,96,96
2020-08-07,1.0,0.0,,,,,192,192
2020-08-06,1.0,0.0,,,,,79,79
2020-08-05,0.0,0.0,,,,,59,59
2020-08-04,1.0,0.0,,,,,86,86
2020-08-03,0.0,0.0,,,,,87,87
2020-08-02,0.0,0.0,,,,,73,73
2020-08-01,0.0,0.0,,,,,98,98
2020-07-31,0.0,0.0,,,,,121,121
2020-07-30,0.0,0.0,,,,,93,93
2020-07-29,0.0,0.0,,,,,100,100
2020-07-28,1.0,0.0,,,,,122,122
2020-07-27,2.0,0.0,,,,,28,28
2020-07-26,0.0,0.0,,,,,48,48
2020-07-25,0.0,0.0,,,,,92,92
2020-07-24,1.0,0.0,,,,,74,74
2020-07-23,0.0,0.0,,,,,96,96
2020-07-22,1.0,0.0,,,,,132,132
2020-07-21,0.0,0.0,,,,,61,61
2020-07-20,0.0,0.0,,,,,56,56
2020-07-19,3.0,0.0,,,,,82,82
2020-07-18,0.0,0.0,,,,,87,87
2020-07-17,0.0,0.0,,,,,99,99
2020-07-16,0.0,0.0,,,,,163,163
2020-07-15,1.0,0.0,,,,,106,106
2020-07-14,0.0,0.0,,,,,28,28
2020-07-13,0.0,0.0,,,,,41,41
2020-07-12,0.0,0.0,,,,,64,64
2020-07-11,0.0,0.0,,,,,86,86
2020-07-10,0.0,0.0,,,,,108,108
2020-07-09,0.0,0.0,,,,,162,162
2020-07-08,0.0,0.0,,,,,55,55
2020-07-07,0.0,0.0,,,,,55,55
2020-07-06,0.0,0.0,,,,,54,54
2020-07-05,0.0,0.0,,,,,87,87
2020-07-04,1.0,0.0,,,,,82,82
2020-07-03,0.0,0.0,,,,,76,76
2020-07-02,1.0,0.0,,,,,59,59
2020-07-01,0.0,0.0,,,,,54,54
2020-06-30,2.0,0.0,,,,,85,85
2020-06-29,2.0,0.0,,,,,55,55
2020-06-28,0.0,0.0,,,,,58,58
2020-06-27,0.0,0.0,,,,,40,40
2020-06-26,1.0,0.0,,,,,50,50
2020-06-25,0.0,0.0,,,,,56,56
2020-06-24,0.0,0.0,,,,,42,42
2020-06-23,0.0,0.0,,,,,105,105
2020-06-22,2.0,0.0,,,,,39,39
2020-06-21,3.0,0.0,,,,,61,61
2020-06-20,2.0,0.0,,,,,90,90
2020-06-19,2.0,0.0,,,,,44,44
2020-06-18,1.0,0.0,,,,,44,44
2020-06-17,0.0,0.0,,,,,71,71
2020-06-16,1.0,0.0,,,,,73,73
2020-06-15,2.0,0.0,,,,,69,69
2020-06-14,1.0,0.0,,,,,79,79
2020-06-13,1.0,0.0,,,,,89,89
2020-06-12,5.0,0.0,,,,,73,73
2020-06-11,3.0,1.0,,,,,73,73
2020-06-10,6.0,0.0,,,,,109,109
2020-06-09,7.0,0.0,,,,,57,57
2020-06-08,4.0,0.0,,,,,66,66
2020-06-07,3.0,0.0,,,,,73,73
2020-06-06,4.0,0.0,,,,,43,43
2020-06-05,5.0,0.0,,,,,76,76
2020-06-04,3.0,0.0,,,,,86,86
2020-06-03,6.0,1.0,,,,,90,90
2020-06-02,6.0,0.0,,,,,93,93
2020-06-01,7.0,0.0,,,,,81,81
2020-05-31,4.0,0.0,,,,,103,103
2020-05-30,0.0,0.0,,,,,142,142
2020-05-29,3.0,0.0,,,,,47,47
2020-05-28,5.0,1.0,,,,,153,153
2020-05-27,4.0,0.0,,,,,91,91
2020-05-26,2.0,1.0,,,,,85,85
2020-05-25,3.0,0.0,,,,,119,119
2020-05-24,4.0,0.0,,,,,46,46
2020-05-23,2.0,1.0,,,,,96,96
2020-05-22,4.0,0.0,,,,,52,52
2020-05-21,13.0,0.0,,,,,98,98
2020-05-20,13.0,0.0,,,,,57,57
2020-05-19,8.0,0.0,,,,,100,100
2020-05-18,10.0,0.0,,,,,96,96
2020-05-17,3.0,0.0,,,,,107,107
2020-05-16,7.0,0.0,,,,,114,114
2020-05-15,3.0,0.0,,,,,196,196
2020-05-14,6.0,0.0,,,,,156,156
2020-05-13,12.0,0.0,,,,,87,87
2020-05-12,7.0,2.0,,,,,120,120
2020-05-11,9.0,0.0,,,,,117,117
2020-05-10,6.0,0.0,,,,,81,81
2020-05-09,10.0,1.0,,,,,111,111
2020-05-08,4.0,1.0,,,,,110,110
2020-05-07,3.0,0.0,,,,,154,154
2020-05-06,10.0,0.0,,,,,99,99
2020-05-05,13.0,0.0,,,,,70,70
2020-05-04,8.0,0.0,,,,,94,94
2020-05-03,3.0,0.0,,,,,56,56
2020-05-02,9.0,0.0,,,,,131,131
2020-05-01,6.0,0.0,,,,,139,139
2020-04-30,4.0,1.0,,,,,27,27
2020-04-29,13.0,0.0,,,,,107,107
2020-04-28,2.0,0.0,,,,,66,66
2020-04-27,8.0,1.0,,,,,35,35
2020-04-26,10.0,0.0,,,,,24,24
2020-04-25,5.0,0.0,,,,,32,32
2020-04-24,6.0,0.0,,,,,31,31
2020-04-23,7.0,2.0,,,,,43,43
2020-04-22,6.0,0.0,,,,,29,29
2020-04-21,2.0,0.0,,,,,38,38
2020-04-20,5.0,1.0,,,,,21,21
2020-04-19,8.0,1.0,,,,,35,35
2020-04-18,5.0,0.0,,,,,34,34
2020-04-17,7.0,2.0,,,,,40,40
2020-04-16,9.0,0.0,,,,,48,48
2020-04-15,8.0,1.0,,,,,90,90
2020-04-14,12.0,0.0,,,,,50,50
2020-04-13,8.0,2.0,,,,,24,24
2020-04-12,6.0,1.0,,,,,14,14
2020-04-11,13.0,1.0,,,,,26,26
2020-04-10,13.0,1.0,,,,,29,29
2020-04-09,3.0,0.0,,,,,16,16
2020-04-08,3.0,1.0,,,,,38,38
2020-04-07,9.0,1.0,,,,,43,43
2020-04-06,6.0,0.0,,,,,18,18
2020-04-05,2.0,2.0,,,,,19,19
2020-04-04,4.0,0.0,,,,,23,23
2020-04-03,1.0,1.0,,,,,15,15
2020-04-02,4.0,0.0,,,,,15,15
2020-04-01,4.0,2.0,,,,,45,45
2020-03-31,3.0,1.0,,,,,6,6
2020-03-30,4.0,0.0,,,,,20,20
2020-03-29,1.0,0.0,,,,,7,7
2020-03-28,4.0,0.0,,,,,15,15
2020-03-27,1.0,0.0,,,,,19,19
2020-03-26,0.0,2.0,,,,,5,5
2020-03-25,3.0,,,,,,25,25
2020-03-24,1.0,,,,,,12,12
2020-03-23,0.0,,,,,,8,8
2020-03-22,0.0,,,,,,11,11
2020-03-21,1.0,,,,,,30,30
2020-03-20,0.0,,,,,,15,15
2020-03-19,1.0,,,,,,12,12
2020-03-18,0.0,,,,,,24,24
2020-03-17,0.0,,,,,,7,7
2020-03-16,0.0,,,,,,24,24
2020-03-15,0.0,,,,,,0,0
2020-03-14,0.0,,,,,,2,2
2020-03-13,0.0,,,,,,4,4
2020-03-12,0.0,,,,,,11,11
2020-03-11,0.0,,,,,,8,8
2020-03-10,1.0,,,,,,9,9
2020-03-09,,,,,,,0,0
2020-03-08,,,,,,,0,0
2020-03-07,,,,,,,0,0
2020-03-06,,,,,,,0,0
2020-03-05,,,,,,,0,0
2020-03-04,,,,,,,0,0
2020-03-03,,,,,,,1,1
2020-03-02,,,,,,,0,0
2020-03-01,,,,,,,0,0
2020-02-29,,,,,,,1,1
2020-02-28,,,,,,,0,0
2020-02-27,,,,,,,0,0
2020-02-26,,,,,,,0,0
2020-02-25,,,,,,,1,1
2020-02-24,,,,,,,0,0
2020-02-23,,,,,,,0,0
2020-02-22,,,,,,,0,0
2020-02-21,,,,,,,0,0
2020-02-20,,,,,,,0,0
2020-02-19,,,,,,,0,0
2020-02-18,,,,,,,0,0
2020-02-17,,,,,,,0,0
2020-02-16,,,,,,,0,0
2020-02-15,,,,,,,0,0
2020-02-14,,,,,,,0,0
2020-02-13,,,,,,,0,0
2020-02-12,,,,,,,0,0
2020-02-11,,,,,,,0,0
2020-02-10,,,,,,,0,0
2020-02-09,,,,,,,0,0
2020-02-08,,,,,,,0,0
2020-02-07,,,,,,,0,0
2020-02-06,,,,,,,0,0
2020-02-05,,,,,,,0,0
2020-02-04,,,,,,,0,0
2020-02-03,,,,,,,0,0
2020-02-02,,,,,,,0,0
2020-02-01,,,,,,,0,0
2020-01-31,,,,,,,0,0
2020-01-30,,,,,,,0,0
2020-01-29,,,,,,,0,0
2020-01-28,,,,,,,0,0
2020-01-27,,,,,,,0,0
2020-01-26,,,,,,,0,0
2020-01-25,,,,,,,1,1
