date,dailyCases,newDeaths28DaysByDeathDate,dailyFirstDoseByVaccinationDate,dailySecondDoseByVaccinationDate,dailyThirdInjectionByVaccinationDate,VaccineRegisterPopulationByVaccinationDate,newVirusTestsBySpecimenDate,newPCRTestsBySpecimenDate
2021-01-21,66.0,0.0,920.0,1.0,,123960.0,1311,667
2021-01-20,92.0,5.0,1094.0,0.0,,123960.0,1607,1104
2021-01-19,111.0,5.0,1146.0,3.0,,123960.0,1480,883
2021-01-18,112.0,1.0,174.0,0.0,,123960.0,1279,498
2021-01-17,68.0,3.0,757.0,0.0,,123960.0,705,484
2021-01-16,54.0,1.0,1082.0,2.0,,123960.0,979,835
2021-01-15,69.0,3.0,860.0,1.0,,123960.0,1312,931
2021-01-14,73.0,1.0,419.0,9.0,,123960.0,1636,1193
2021-01-13,107.0,0.0,269.0,16.0,,123960.0,1252,904
2021-01-12,83.0,1.0,236.0,10.0,,123960.0,1426,1045
2021-01-11,120.0,1.0,153.0,50.0,,123960.0,998,596
2021-01-10,47.0,0.0,178.0,46.0,,123960.0,994,864
2021-01-09,51.0,1.0,605.0,49.0,,123960.0,1325,1258
2021-01-08,58.0,1.0,505.0,76.0,,123960.0,1045,785
2021-01-07,98.0,0.0,552.0,72.0,,123960.0,1025,814
2021-01-06,94.0,0.0,186.0,88.0,,123960.0,1009,771
2021-01-05,89.0,2.0,123.0,108.0,,123960.0,1188,1015
2021-01-04,134.0,1.0,141.0,62.0,,123960.0,577,456
2021-01-03,113.0,0.0,129.0,50.0,,123960.0,809,771
2021-01-02,79.0,0.0,106.0,74.0,,123960.0,700,663
2021-01-01,51.0,0.0,109.0,0.0,,123960.0,1080,1071
2020-12-31,64.0,0.0,704.0,67.0,,123960.0,875,819
2020-12-30,105.0,0.0,763.0,70.0,,123960.0,499,456
2020-12-29,114.0,0.0,543.0,91.0,,123960.0,571,519
2020-12-28,60.0,1.0,67.0,,,123960.0,454,442
2020-12-27,61.0,1.0,98.0,,,123960.0,263,247
2020-12-26,35.0,0.0,0.0,,,123960.0,321,304
2020-12-25,20.0,0.0,0.0,,,123960.0,797,782
2020-12-24,24.0,0.0,44.0,,,123960.0,1001,960
2020-12-23,41.0,0.0,128.0,,,123960.0,1642,1613
2020-12-22,31.0,0.0,115.0,,,123960.0,5097,5067
2020-12-21,28.0,3.0,59.0,,,123960.0,753,727
2020-12-20,20.0,1.0,56.0,,,123960.0,716,709
2020-12-19,14.0,0.0,67.0,,,123960.0,587,578
2020-12-18,29.0,0.0,76.0,,,123960.0,719,624
2020-12-17,28.0,4.0,90.0,,,123960.0,666,562
2020-12-16,29.0,0.0,62.0,,,123960.0,514,443
2020-12-15,29.0,0.0,93.0,,,123960.0,386,283
2020-12-14,36.0,0.0,77.0,,,123960.0,403,337
2020-12-13,28.0,2.0,78.0,,,123960.0,547,541
2020-12-12,21.0,1.0,36.0,,,123960.0,738,728
2020-12-11,31.0,0.0,75.0,,,123960.0,676,667
2020-12-10,18.0,2.0,78.0,,,123960.0,639,628
2020-12-09,33.0,0.0,77.0,,,123960.0,432,401
2020-12-08,28.0,1.0,102.0,,,123960.0,572,540
2020-12-07,37.0,2.0,,,,,370,355
2020-12-06,20.0,1.0,,,,,468,455
2020-12-05,23.0,1.0,,,,,521,499
2020-12-04,40.0,1.0,,,,,659,631
2020-12-03,25.0,0.0,,,,,727,707
2020-12-02,25.0,1.0,,,,,653,628
2020-12-01,27.0,1.0,,,,,484,464
2020-11-30,42.0,2.0,,,,,314,293
2020-11-29,12.0,0.0,,,,,468,466
2020-11-28,23.0,1.0,,,,,574,574
2020-11-27,26.0,0.0,,,,,572,572
2020-11-26,26.0,0.0,,,,,768,768
2020-11-25,38.0,1.0,,,,,729,729
2020-11-24,33.0,2.0,,,,,395,394
2020-11-23,39.0,1.0,,,,,413,413
2020-11-22,12.0,0.0,,,,,444,444
2020-11-21,23.0,1.0,,,,,806,806
2020-11-20,50.0,0.0,,,,,775,775
2020-11-19,67.0,1.0,,,,,840,840
2020-11-18,89.0,0.0,,,,,955,955
2020-11-17,67.0,0.0,,,,,752,751
2020-11-16,98.0,3.0,,,,,621,621
2020-11-15,90.0,0.0,,,,,715,715
2020-11-14,68.0,4.0,,,,,758,758
2020-11-13,77.0,1.0,,,,,1218,1218
2020-11-12,102.0,1.0,,,,,784,784
2020-11-11,110.0,1.0,,,,,680,678
2020-11-10,100.0,3.0,,,,,631,630
2020-11-09,121.0,2.0,,,,,627,627
2020-11-08,93.0,2.0,,,,,583,582
2020-11-07,82.0,2.0,,,,,614,613
2020-11-06,90.0,2.0,,,,,1106,1106
2020-11-05,77.0,1.0,,,,,650,650
2020-11-04,106.0,0.0,,,,,733,733
2020-11-03,82.0,2.0,,,,,643,643
2020-11-02,79.0,2.0,,,,,371,371
2020-11-01,63.0,2.0,,,,,739,739
2020-10-31,43.0,2.0,,,,,596,596
2020-10-30,85.0,3.0,,,,,589,589
2020-10-29,51.0,1.0,,,,,664,664
2020-10-28,51.0,2.0,,,,,479,479
2020-10-27,47.0,2.0,,,,,534,534
2020-10-26,47.0,1.0,,,,,613,613
2020-10-25,52.0,2.0,,,,,633,633
2020-10-24,42.0,0.0,,,,,429,429
2020-10-23,39.0,3.0,,,,,513,513
2020-10-22,64.0,3.0,,,,,783,783
2020-10-21,77.0,2.0,,,,,607,607
2020-10-20,84.0,1.0,,,,,679,679
2020-10-19,94.0,0.0,,,,,585,585
2020-10-18,51.0,2.0,,,,,634,634
2020-10-17,25.0,1.0,,,,,670,670
2020-10-16,55.0,1.0,,,,,647,647
2020-10-15,91.0,1.0,,,,,850,850
2020-10-14,73.0,1.0,,,,,536,536
2020-10-13,42.0,1.0,,,,,483,483
2020-10-12,47.0,1.0,,,,,547,547
2020-10-11,37.0,0.0,,,,,777,777
2020-10-10,28.0,0.0,,,,,480,480
2020-10-09,37.0,0.0,,,,,547,547
2020-10-08,50.0,0.0,,,,,758,758
2020-10-07,51.0,1.0,,,,,442,442
2020-10-06,43.0,3.0,,,,,489,489
2020-10-05,34.0,1.0,,,,,598,598
2020-10-04,48.0,0.0,,,,,281,281
2020-10-03,29.0,0.0,,,,,802,802
2020-10-02,36.0,0.0,,,,,557,557
2020-10-01,38.0,0.0,,,,,554,554
2020-09-30,18.0,0.0,,,,,451,451
2020-09-29,25.0,0.0,,,,,366,366
2020-09-28,25.0,0.0,,,,,521,521
2020-09-27,14.0,0.0,,,,,326,326
2020-09-26,17.0,0.0,,,,,447,447
2020-09-25,9.0,0.0,,,,,603,603
2020-09-24,11.0,0.0,,,,,385,385
2020-09-23,15.0,0.0,,,,,635,635
2020-09-22,13.0,0.0,,,,,354,354
2020-09-21,14.0,0.0,,,,,360,360
2020-09-20,9.0,0.0,,,,,375,375
2020-09-19,7.0,0.0,,,,,850,850
2020-09-18,9.0,0.0,,,,,601,601
2020-09-17,6.0,0.0,,,,,437,437
2020-09-16,11.0,0.0,,,,,488,488
2020-09-15,4.0,0.0,,,,,371,371
2020-09-14,2.0,0.0,,,,,434,434
2020-09-13,2.0,1.0,,,,,496,496
2020-09-12,2.0,0.0,,,,,670,670
2020-09-11,2.0,0.0,,,,,651,651
2020-09-10,1.0,0.0,,,,,444,444
2020-09-09,7.0,0.0,,,,,583,583
2020-09-08,4.0,0.0,,,,,668,668
2020-09-07,6.0,0.0,,,,,622,622
2020-09-06,8.0,0.0,,,,,460,460
2020-09-05,8.0,0.0,,,,,527,527
2020-09-04,4.0,0.0,,,,,336,336
2020-09-03,5.0,0.0,,,,,317,317
2020-09-02,5.0,0.0,,,,,450,450
2020-09-01,7.0,0.0,,,,,500,500
2020-08-31,7.0,0.0,,,,,404,404
2020-08-30,6.0,0.0,,,,,427,427
2020-08-29,1.0,0.0,,,,,313,313
2020-08-28,2.0,0.0,,,,,299,299
2020-08-27,9.0,0.0,,,,,288,288
2020-08-26,7.0,0.0,,,,,351,351
2020-08-25,2.0,0.0,,,,,266,266
2020-08-24,4.0,0.0,,,,,481,481
2020-08-23,2.0,0.0,,,,,252,252
2020-08-22,1.0,0.0,,,,,264,264
2020-08-21,3.0,0.0,,,,,300,300
2020-08-20,2.0,0.0,,,,,159,159
2020-08-19,0.0,0.0,,,,,242,242
2020-08-18,1.0,0.0,,,,,221,221
2020-08-17,1.0,0.0,,,,,131,131
2020-08-16,0.0,0.0,,,,,410,410
2020-08-15,0.0,0.0,,,,,195,195
2020-08-14,3.0,0.0,,,,,441,441
2020-08-13,2.0,0.0,,,,,241,241
2020-08-12,2.0,0.0,,,,,298,298
2020-08-11,1.0,0.0,,,,,209,209
2020-08-10,0.0,0.0,,,,,108,108
2020-08-09,0.0,0.0,,,,,132,132
2020-08-08,0.0,0.0,,,,,302,302
2020-08-07,0.0,0.0,,,,,247,247
2020-08-06,0.0,0.0,,,,,365,365
2020-08-05,1.0,0.0,,,,,296,296
2020-08-04,0.0,0.0,,,,,197,197
2020-08-03,0.0,0.0,,,,,97,97
2020-08-02,0.0,0.0,,,,,124,124
2020-08-01,0.0,0.0,,,,,126,126
2020-07-31,0.0,0.0,,,,,239,239
2020-07-30,0.0,0.0,,,,,259,259
2020-07-29,5.0,0.0,,,,,80,80
2020-07-28,0.0,0.0,,,,,151,151
2020-07-27,1.0,0.0,,,,,81,81
2020-07-26,0.0,0.0,,,,,44,44
2020-07-25,0.0,0.0,,,,,101,101
2020-07-24,0.0,0.0,,,,,113,113
2020-07-23,0.0,0.0,,,,,172,172
2020-07-22,0.0,0.0,,,,,113,113
2020-07-21,0.0,0.0,,,,,149,149
2020-07-20,0.0,0.0,,,,,113,113
2020-07-19,2.0,0.0,,,,,67,67
2020-07-18,0.0,0.0,,,,,162,162
2020-07-17,2.0,0.0,,,,,263,263
2020-07-16,0.0,0.0,,,,,229,229
2020-07-15,0.0,0.0,,,,,167,167
2020-07-14,1.0,0.0,,,,,112,112
2020-07-13,0.0,0.0,,,,,107,107
2020-07-12,0.0,0.0,,,,,89,89
2020-07-11,0.0,0.0,,,,,229,229
2020-07-10,0.0,0.0,,,,,246,246
2020-07-09,0.0,0.0,,,,,147,147
2020-07-08,2.0,0.0,,,,,210,210
2020-07-07,0.0,0.0,,,,,45,45
2020-07-06,0.0,0.0,,,,,79,79
2020-07-05,0.0,0.0,,,,,84,84
2020-07-04,0.0,0.0,,,,,169,169
2020-07-03,1.0,0.0,,,,,117,117
2020-07-02,0.0,0.0,,,,,85,85
2020-07-01,0.0,0.0,,,,,93,93
2020-06-30,0.0,0.0,,,,,95,95
2020-06-29,0.0,0.0,,,,,112,112
2020-06-28,0.0,0.0,,,,,80,80
2020-06-27,3.0,0.0,,,,,127,127
2020-06-26,1.0,0.0,,,,,47,47
2020-06-25,0.0,0.0,,,,,54,54
2020-06-24,0.0,0.0,,,,,50,50
2020-06-23,1.0,0.0,,,,,59,59
2020-06-22,2.0,0.0,,,,,59,59
2020-06-21,0.0,0.0,,,,,66,66
2020-06-20,0.0,0.0,,,,,135,135
2020-06-19,0.0,0.0,,,,,132,132
2020-06-18,0.0,1.0,,,,,56,56
2020-06-17,0.0,0.0,,,,,91,91
2020-06-16,1.0,0.0,,,,,79,79
2020-06-15,0.0,0.0,,,,,92,92
2020-06-14,2.0,0.0,,,,,53,53
2020-06-13,0.0,0.0,,,,,110,110
2020-06-12,0.0,0.0,,,,,88,88
2020-06-11,1.0,1.0,,,,,84,84
2020-06-10,0.0,0.0,,,,,63,63
2020-06-09,1.0,0.0,,,,,138,138
2020-06-08,1.0,0.0,,,,,77,77
2020-06-07,0.0,2.0,,,,,176,176
2020-06-06,1.0,0.0,,,,,89,89
2020-06-05,1.0,1.0,,,,,148,148
2020-06-04,2.0,1.0,,,,,108,108
2020-06-03,4.0,1.0,,,,,93,93
2020-06-02,5.0,0.0,,,,,150,150
2020-06-01,13.0,1.0,,,,,120,120
2020-05-31,4.0,0.0,,,,,102,102
2020-05-30,1.0,0.0,,,,,74,74
2020-05-29,2.0,6.0,,,,,97,97
2020-05-28,6.0,0.0,,,,,128,128
2020-05-27,6.0,2.0,,,,,136,136
2020-05-26,11.0,1.0,,,,,101,101
2020-05-25,4.0,0.0,,,,,142,142
2020-05-24,7.0,0.0,,,,,78,78
2020-05-23,2.0,0.0,,,,,110,110
2020-05-22,6.0,1.0,,,,,146,146
2020-05-21,13.0,2.0,,,,,128,128
2020-05-20,4.0,2.0,,,,,144,144
2020-05-19,12.0,1.0,,,,,142,142
2020-05-18,11.0,3.0,,,,,173,173
2020-05-17,4.0,1.0,,,,,133,133
2020-05-16,7.0,1.0,,,,,100,100
2020-05-15,1.0,2.0,,,,,190,190
2020-05-14,7.0,0.0,,,,,83,83
2020-05-13,11.0,1.0,,,,,174,174
2020-05-12,8.0,0.0,,,,,170,170
2020-05-11,7.0,0.0,,,,,117,117
2020-05-10,10.0,2.0,,,,,156,156
2020-05-09,8.0,1.0,,,,,249,249
2020-05-08,7.0,2.0,,,,,95,95
2020-05-07,14.0,0.0,,,,,148,148
2020-05-06,10.0,1.0,,,,,148,148
2020-05-05,28.0,1.0,,,,,140,140
2020-05-04,11.0,1.0,,,,,208,208
2020-05-03,11.0,1.0,,,,,222,222
2020-05-02,9.0,0.0,,,,,111,111
2020-05-01,23.0,2.0,,,,,139,139
2020-04-30,16.0,1.0,,,,,178,178
2020-04-29,16.0,0.0,,,,,118,118
2020-04-28,16.0,2.0,,,,,153,153
2020-04-27,14.0,2.0,,,,,94,94
2020-04-26,5.0,1.0,,,,,94,94
2020-04-25,7.0,3.0,,,,,23,23
2020-04-24,19.0,4.0,,,,,100,100
2020-04-23,11.0,0.0,,,,,66,66
2020-04-22,18.0,0.0,,,,,82,82
2020-04-21,20.0,3.0,,,,,90,90
2020-04-20,10.0,1.0,,,,,74,74
2020-04-19,12.0,2.0,,,,,61,61
2020-04-18,11.0,2.0,,,,,60,60
2020-04-17,7.0,2.0,,,,,66,66
2020-04-16,6.0,5.0,,,,,71,71
2020-04-15,9.0,0.0,,,,,67,67
2020-04-14,5.0,2.0,,,,,56,56
2020-04-13,14.0,1.0,,,,,70,70
2020-04-12,8.0,3.0,,,,,59,59
2020-04-11,16.0,2.0,,,,,58,58
2020-04-10,9.0,1.0,,,,,67,67
2020-04-09,8.0,1.0,,,,,85,85
2020-04-08,0.0,2.0,,,,,14,14
2020-04-07,12.0,0.0,,,,,67,67
2020-04-06,9.0,3.0,,,,,64,64
2020-04-05,8.0,3.0,,,,,48,48
2020-04-04,13.0,1.0,,,,,46,46
2020-04-03,16.0,0.0,,,,,55,55
2020-04-02,7.0,2.0,,,,,48,48
2020-04-01,10.0,2.0,,,,,61,61
2020-03-31,8.0,3.0,,,,,30,30
2020-03-30,7.0,1.0,,,,,46,46
2020-03-29,7.0,1.0,,,,,24,24
2020-03-28,11.0,1.0,,,,,30,30
2020-03-27,10.0,,,,,,19,19
2020-03-26,6.0,,,,,,20,20
2020-03-25,3.0,,,,,,13,13
2020-03-24,2.0,,,,,,21,21
2020-03-23,2.0,,,,,,19,19
2020-03-22,3.0,,,,,,10,10
2020-03-21,1.0,,,,,,9,9
2020-03-20,0.0,,,,,,10,10
2020-03-19,1.0,,,,,,13,13
2020-03-18,0.0,,,,,,14,14
2020-03-17,1.0,,,,,,19,19
2020-03-16,0.0,,,,,,7,7
2020-03-15,0.0,,,,,,2,2
2020-03-14,0.0,,,,,,3,3
2020-03-13,0.0,,,,,,0,0
2020-03-12,0.0,,,,,,1,1
2020-03-11,0.0,,,,,,2,2
2020-03-10,1.0,,,,,,2,2
2020-03-09,,,,,,,0,0
2020-03-08,,,,,,,2,2
2020-03-07,,,,,,,0,0
2020-03-06,,,,,,,1,1
2020-03-05,,,,,,,0,0
2020-03-04,,,,,,,0,0
2020-03-03,,,,,,,1,1
2020-03-02,,,,,,,0,0
2020-03-01,,,,,,,0,0
2020-02-29,,,,,,,0,0
2020-02-28,,,,,,,0,0
2020-02-27,,,,,,,0,0
2020-02-26,,,,,,,1,1
2020-02-25,,,,,,,0,0
2020-02-24,,,,,,,0,0
2020-02-23,,,,,,,0,0
2020-02-22,,,,,,,0,0
2020-02-21,,,,,,,0,0
2020-02-20,,,,,,,1,1
2020-02-19,,,,,,,0,0
2020-02-18,,,,,,,0,0
2020-02-17,,,,,,,0,0
2020-02-16,,,,,,,0,0
2020-02-15,,,,,,,1,1
2020-02-14,,,,,,,0,0
2020-02-13,,,,,,,2,2
2020-02-12,,,,,,,3,3
2020-02-11,,,,,,,1,1
2020-02-10,,,,,,,0,0
2020-02-09,,,,,,,3,3
